App,Category,Rating,Reviews,Size,Installs,Price,Content Rating,GenrePrincipal,Last Updated,GenreSecondaire
EW MOTION THERAPY,HEALTH_AND_FITNESS,,0,7100000,10,0.0,0,Health & Fitness,2018-07-09,
European War 6: 1804,FAMILY,4.2,1330,96000000,10000,0.99,1,Strategy,2018-07-18,
XCOM®: Enemy Within,FAMILY,4.2,13752,21000000,100000,9.99,3,Strategy,2017-10-24,
EW Neuron Scan,TOOLS,,1,6500000,10,0.0,0,Tools,2018-01-31,
NATIVE ENTERTAINMENT MAGAZINE - ISSUE # 1,NEWS_AND_MAGAZINES,,0,62000000,10,0.0,3,News & Magazines,2017-12-16,
European War 5:Empire,FAMILY,3.8,9513,82000000,100000,0.0,2,Strategy,2018-06-08,
Rescue Robots Survival Games,GAME,4.0,27557,69000000,5000000,0.0,1,Action,2018-07-06,
Raytheon F-16 EW 360 VR,FAMILY,4.5,6,22000000,500,0.0,0,Entertainment,2017-06-09,
Pregnant Emergency Surgery,FAMILY,3.8,127229,34000000,10000000,0.0,0,Casual,2017-09-07,
Eddsworld Amino,SOCIAL,4.9,3071,63000000,10000,0.0,1,Social,2018-07-13,
Storm Shield,WEATHER,3.5,2000,14000000,100000,0.0,0,Weather,2018-07-31,
EdiRange,TOOLS,3.0,736,1800000,100000,0.0,0,Tools,2017-07-05,
TRANSFORMERS: Earth Wars,FAMILY,4.5,256219,95000000,10000000,0.0,0,Strategy,2018-07-31,
Beard Live Camera Photo Editor,BEAUTY,4.7,900,30000000,5000,0.0,0,Beauty,2018-03-25,
No Pimple - Fun games,FAMILY,3.3,24091,16000000,5000000,0.0,1,Casual,2016-08-04,
Web Browser for Android,COMMUNICATION,4.1,55110,4300000,1000000,0.0,0,Communication,2018-06-20,
OMG Gross Zit - Date Nightmare,FAMILY,3.7,70105,67000000,10000000,0.0,0,Casual,2018-06-06,
Garden Fever - Free!,FAMILY,3.9,13253,12000000,1000000,0.0,0,Puzzle,2016-08-09,
GO SMS PRO EMOJI PLUGIN,PERSONALIZATION,3.5,84779,8500000,5000000,0.0,0,Personalization,2018-06-04,
Bike Race - Bike Blast Rush,GAME,4.4,83891,48000000,10000000,0.0,0,Action,2018-07-19,
Subway Simulator 3D,FAMILY,4.0,25489,62000000,1000000,0.0,0,Simulation,2018-08-06,
XCOM: TBG,FAMILY,4.0,2294,95000000,100000,0.0,0,Entertainment,2017-01-09,
ETERNITY WARRIORS 2,GAME,4.6,568391,5200000,5000000,0.0,1,Action,2014-07-01,
Deus Ex GO,FAMILY,4.5,9699,23000000,100000,0.99,1,Puzzle,2018-07-23,
ADWLauncher 1 EX,PERSONALIZATION,4.3,28728,2800000,500000,2.49,0,Personalization,2013-07-27,
GO Launcher EX UI5.0 theme,PERSONALIZATION,4.3,111634,13000000,5000000,0.0,0,Personalization,2014-05-26,
Device Info Ex Live Wallpaper,PERSONALIZATION,4.1,2645,1100000,50000,0.99,0,Personalization,2015-12-20,
GO Weather EX Theme White,WEATHER,4.2,8723,4600000,500000,0.0,0,Weather,2014-08-27,
Advanced EX for HYUNDAI,TOOLS,2.7,168,170000,5000,4.99,0,Tools,2015-03-14,
MIUI Style GO Weather EX,WEATHER,4.2,2115,1100000,500000,0.0,0,Weather,2014-07-04,
Remote EX for NISSAN,COMMUNICATION,2.3,223,1000000,5000,1.49,0,Communication,2014-07-26,
Get Over Your Ex,DATING,4.1,10,11000000,5000,0.0,0,Dating,2017-04-12,
Advanced EX for MITSUBISHI,TOOLS,2.9,33,141000,1000,4.99,0,Tools,2015-08-21,
Advanced EX for KIA,TOOLS,3.3,257,160000,5000,4.99,0,Tools,2015-03-14,
Airway Ex - Intubate. Anesthetize. Train.,MEDICAL,4.3,123,86000000,10000,0.0,0,Medical,2018-06-01,
Advanced EX for NISSAN,TOOLS,2.9,164,144000,5000,4.99,0,Tools,2015-03-14,
Advanced EX for FIAT,TOOLS,3.5,138,141000,5000,4.99,0,Tools,2015-03-05,
Advanced EX for RENAULT,TOOLS,2.8,130,143000,5000,4.99,0,Tools,2015-03-14,
EX File Explorer File Manage Pro,PRODUCTIVITY,,1,6300000,50,1.99,0,Productivity,2017-08-06,
Aurum Blade EX,FAMILY,4.3,28151,17000000,1000000,0.0,2,Role Playing,2015-06-04,
SCI-Ex,HEALTH_AND_FITNESS,3.5,8,7900000,1000,0.0,0,Health & Fitness,2018-06-28,
Papyrus Ex,TOOLS,4.6,1092,190000,100000,0.0,0,Tools,2012-06-27,
GLASS GO Launcher EX Theme,PERSONALIZATION,4.2,18280,6000000,1000000,0.0,0,Personalization,2015-01-08,
Moonlight GO Weather EX,WEATHER,4.2,11510,3500000,1000000,0.0,0,Weather,2014-08-28,
My Ex Girlfriend Comes Back,FAMILY,3.7,3258,26000000,500000,0.0,0,Casual,2016-03-04,
An Elite Warrior Ex,GAME,4.7,15,93000000,100,0.99,0,Adventure,2016-11-21,
Gods Wars Ex : Vampire,FAMILY,3.9,1550,21000000,100000,0.0,1,Role Playing,2017-10-28,
BakaReader EX,BOOKS_AND_REFERENCE,4.3,8894,2300000,100000,0.0,0,Books & Reference,2018-07-23,
X your Ex - Break Up Treatment,HEALTH_AND_FITNESS,4.0,32,64000000,5000,0.0,0,Health & Fitness,2017-05-20,
Ex Quotes,LIFESTYLE,4.4,129,8100000,50000,0.0,2,Lifestyle,2018-06-16,
GO Contacts EX Black & Grey,PERSONALIZATION,3.7,21,376000,500,0.99,0,Personalization,2013-09-24,
CYANOGEN GO Launcher EX Theme,PERSONALIZATION,4.3,60298,13000000,5000000,0.0,0,Personalization,2015-01-08,
Ex Service Taxis,BUSINESS,3.5,15,8000000,1000,0.0,0,Business,2015-10-21,
Rejoin Your Ex,SOCIAL,,0,29000000,100,0.0,0,Social,2015-05-26,
S.O.L : Stone of Life EX,FAMILY,4.3,171220,42000000,5000000,0.0,2,Role Playing,2015-07-28,
How To Get Your Ex Back Fast,LIFESTYLE,4.0,22,19000000,5000,0.0,0,Lifestyle,2018-02-07,
ExDialer PRO Key,COMMUNICATION,4.5,5474,17000,100000,3.99,0,Communication,2014-01-15,
Volume Control Ex,TOOLS,4.2,5,2500000,100,1.49,0,Tools,2018-07-30,
Virtual Dice EX,GAME,4.3,40,3600000,5000,0.0,0,Board,2016-03-15,
Black Theme Go Launcher EX,PERSONALIZATION,4.1,285,3900000,50000,0.0,1,Personalization,2017-10-03,
EY Events,BUSINESS,2.5,31,54000000,10000,0.0,0,Business,2018-04-04,
EY GlobalOne,BUSINESS,2.7,11,6800000,1000,0.0,0,Business,2017-11-27,
EY Team Connect,PRODUCTIVITY,,0,38000000,50,0.0,0,Productivity,2018-06-08,
EY eMentor,FAMILY,,5,44000000,500,0.0,0,Education,2016-11-03,
EY Conferences,BUSINESS,,1,30000000,1000,0.0,0,Business,2018-05-16,
EY Africa,BUSINESS,,0,8400000,100,0.0,0,Business,2018-04-09,
EY TaxChat,FINANCE,1.2,44,27000000,1000,0.0,0,Finance,2018-04-09,
EY Expenses,FINANCE,,0,10000000,1000,0.0,0,Finance,2018-07-09,
EY Tax Briefing,BUSINESS,,3,15000000,100,0.0,0,Business,2018-03-21,
EY Digital Direct,BUSINESS,,0,27000000,5,0.0,0,Business,2018-08-03,
EY India Tax Insights,BUSINESS,4.7,87,5100000,10000,0.0,0,Business,2017-07-15,
EY Forensics,FINANCE,4.9,7,3400000,1000,0.0,0,Finance,2016-06-17,
EY India CFO Insights,BUSINESS,4.7,37,10000000,5000,0.0,0,Business,2018-06-29,
EY Digital Tax AR,BUSINESS,,2,19000000,100,0.0,0,Business,2017-09-29,
EY Divest,BUSINESS,,0,54000000,5,0.0,0,Business,2017-07-11,
EY ATL Fuel Calculator,PRODUCTIVITY,4.4,15,3100000,500,0.0,0,Productivity,2018-07-21,
Fuel Calculator for EY,TOOLS,4.7,32,2700000,1000,0.0,0,Tools,2018-06-15,
EY Digi India Personal Tax,BUSINESS,4.0,2,1700000,100,0.0,0,Business,2018-05-24,
EY Catalyst Reader,BUSINESS,,1,8400000,5,0.0,0,Business,2018-04-10,
Pink Guy - Ey B0ss,FAMILY,4.7,13,1200000,500,0.0,0,Entertainment,2016-05-04,
EY Staff ENTERTAINER,LIFESTYLE,4.3,218,19000000,10000,0.0,0,Lifestyle,2017-01-16,
EY EMEIA Diversity & Inclusion,BUSINESS,,4,12000000,500,0.0,0,Business,2016-11-25,
Ey Sey Storytime រឿងនិទានតាឥសី,FAMILY,4.7,1327,44000000,10000,0.0,0,Education,2017-05-18,Education
EY Football,SPORTS,,0,26000000,10,0.0,0,Sports,2017-08-14,
Eyes - The Scary Horror Game Adventure,GAME,4.4,499483,99000000,10000000,0.0,1,Adventure,2018-08-02,
Amleen Ey,SOCIAL,,0,19000000,1,0.0,0,Social,2017-07-24,
EY Events Switzerland,PRODUCTIVITY,,1,18000000,500,0.0,1,Productivity,2018-06-29,
EY TaxLaw NL,BUSINESS,,9,3300000,100,0.0,0,Business,2018-07-03,
EY-Parthenon,BUSINESS,,1,30000000,5,0.0,0,Business,2018-06-25,
EY Belgium Inhouse Day 2018,EVENTS,,0,24000000,10,0.0,0,Events,2018-05-14,
Tenh Ey,SHOPPING,,0,4500000,10,0.0,0,Shopping,2017-03-31,
EY Oil & Gas,BUSINESS,4.6,20,15000000,1000,0.0,0,Business,2017-10-12,
Coupe Adhémar EY 2017,SOCIAL,,6,10000000,50,0.0,1,Social,2016-12-26,
哈哈姆特不EY,COMMUNICATION,,239,18000000,10000,0.0,0,Communication,2018-07-31,
Adhenarcos - Coupe Adhemar EY 2018,FAMILY,,0,13000000,100,0.0,1,Entertainment,2018-01-10,
Third Eye,TOOLS,4.4,19877,4500000,1000000,0.0,0,Tools,2018-01-07,
Sudoku Master,GAME,4.4,58387,3300000,1000000,0.0,0,Word,2013-12-13,
Jungle Monkey Run,GAME,4.4,54082,21000000,10000000,0.0,0,Adventure,2018-07-11,
Hey That's Pretty Good!,TOOLS,4.6,222,10000000,10000,0.0,0,Tools,2016-07-29,
Everbridge,COMMUNICATION,3.1,497,36000000,100000,0.0,0,Communication,2018-07-17,
I am Dentist - Save my Teeth,FAMILY,4.3,7443,33000000,100000,0.0,0,Casual,2016-09-29,
Best Auto Call Recorder Free,COMMUNICATION,3.7,7,4300000,500,0.0,0,Communication,2017-10-02,
FilterGrid - Cam&Photo Editor,PHOTOGRAPHY,4.6,126338,9600000,1000000,0.0,0,Photography,2017-03-15,
EyPools,HOUSE_AND_HOME,,2,656000,100,0.0,0,House & Home,2017-11-24,
Etihad Airways,TRAVEL_AND_LOCAL,4.1,3674,61000000,500000,0.0,0,Travel & Local,2018-07-09,
Beach Volleyball 3D,SPORTS,4.2,43191,14000000,5000000,0.0,0,Sports,2018-01-10,
Organizer,PRODUCTIVITY,4.4,936,5400000,50000,2.99,0,Productivity,2018-06-17,
EZ Video Download for Facebook,SOCIAL,4.1,34079,1300000,1000000,0.0,1,Social,2017-03-14,
EZ Cleaner - Booster Optimizer,TOOLS,4.4,6801,2800000,500000,0.0,0,Tools,2018-01-08,
EZ PZ RPG,FAMILY,3.8,70903,47000000,1000000,0.0,2,Role Playing,2016-10-27,
EZ Inspections,PRODUCTIVITY,2.8,160,7600000,10000,0.0,0,Productivity,2018-07-27,
EZ-ELD Update,AUTO_AND_VEHICLES,3.1,14,4600000,1000,0.0,0,Auto & Vehicles,2018-02-09,
EZ Display,PRODUCTIVITY,2.9,280,10000000,50000,0.0,0,Productivity,2014-11-14,
EZ Web Video Cast | Chromecast,VIDEO_PLAYERS,4.1,1276,4600000,100000,0.0,0,Video Players & Editors,2017-12-14,
ez Share Android app,PHOTOGRAPHY,3.3,1461,13000000,100000,0.0,0,Photography,2017-08-31,
EZ File Manager(Root Explorer),PRODUCTIVITY,3.5,626,1200000,100000,0.0,0,Productivity,2015-06-23,
EZ Launcher,PERSONALIZATION,4.2,18926,2900000,1000000,0.0,0,Personalization,2013-09-28,
EZ-SEE,VIDEO_PLAYERS,2.8,71,10000000,10000,0.0,0,Video Players & Editors,2018-07-18,
EZ-ELD Driver App (Free),AUTO_AND_VEHICLES,2.1,83,4800000,5000,0.0,0,Auto & Vehicles,2018-07-29,
Ez Mirror Match,GAME,4.4,3344,36000000,500000,0.0,0,Arcade,2018-01-03,
EZ Notes Lite,PRODUCTIVITY,4.4,69,3500000,1000,0.0,0,Productivity,2016-07-08,
Dream EZ,HEALTH_AND_FITNESS,4.1,107,50000000,10000,0.0,0,Health & Fitness,2016-03-24,
Ez Texting,BUSINESS,3.3,49,51000,10000,0.0,0,Business,2012-01-18,
EZ TV Player,VIDEO_PLAYERS,3.5,51,11000000,10000,0.0,0,Video Players & Editors,2018-06-26,
EZ-GUI Ground Station,TOOLS,4.7,3696,29000000,50000,0.0,0,Tools,2017-08-10,
Ez iCam,PHOTOGRAPHY,3.1,7300,46000000,1000000,0.0,1,Photography,2018-01-12,
E-Z App™ Train Control,TOOLS,4.3,33,46000000,1000,0.0,0,Tools,2016-12-06,
EZ App Installer,TOOLS,4.1,533,1400000,100000,0.0,0,Tools,2017-07-22,
EZ Clock & Weather Widget,WEATHER,4.2,6849,1200000,1000000,0.0,0,Weather,2014-03-05,
EZ Pass,TOOLS,2.5,15,228000,5000,0.0,0,Tools,2016-09-10,
EZ View,BUSINESS,3.0,287,9800000,50000,0.0,0,Business,2015-10-26,
EZ TAG Express,TRAVEL_AND_LOCAL,3.2,86,39000000,10000,0.0,0,Travel & Local,2018-05-17,
EZ Wifi Notification,COMMUNICATION,4.3,260,193000,10000,0.0,0,Communication,2014-08-11,
EZ-VPNGate,TOOLS,4.3,36,12000000,5000,0.0,0,Tools,2017-08-21,
EZ Switch Widget,PRODUCTIVITY,4.2,2412,192000,100000,0.0,0,Productivity,2012-09-27,
EZ-Builder Mobile,FAMILY,4.3,51,57000000,5000,0.0,0,Education,2018-04-02,
EZ LED,TOOLS,2.2,19,2100000,1000,0.0,0,Tools,2017-09-05,
F&M Bank - EZ Banking,FINANCE,3.9,49,3900000,10000,0.0,0,Finance,2017-02-24,
My EZ-Link Mobile,LIFESTYLE,2.8,3187,11000000,100000,0.0,0,Lifestyle,2017-01-27,
EZ Financial Calculator,FINANCE,4.4,32,2300000,1000,0.0,0,Finance,2018-01-13,
EZ Quran,BOOKS_AND_REFERENCE,4.6,595,8500000,50000,0.0,0,Books & Reference,2016-06-28,
EZ Screenshot,TOOLS,4.4,55,1400000,5000,0.0,0,Tools,2017-09-12,
EZ Utilities Extension,TOOLS,3.9,33,473000,5000,0.0,0,Tools,2016-05-05,
EZ-Placard - Free Placard Calculator,TOOLS,2.9,7,2400000,1000,0.0,0,Tools,2017-10-26,
EZ game screen recorder with audio 1080P,VIDEO_PLAYERS,4.1,40,3900000,1000,0.0,0,Video Players & Editors,2017-07-13,
FA Player Essentials,SPORTS,5.0,7,68000000,100,0.0,0,Sports,2018-07-23,
HTC Sense Input - FA,TOOLS,4.6,1420,1600000,100000,0.0,0,Tools,2015-11-09,
Test Server SMS FA,COMMUNICATION,,0,1800000,5,0.0,0,Communication,2018-07-27,
"Messages, Text and Video Chat for Messenger",SOCIAL,4.4,49580,4000000,10000000,0.0,0,Social,2018-06-04,
All Social Networks,SOCIAL,4.2,22650,1500000,1000000,0.0,0,Social,2018-05-21,
Facebook Face to Face Events,BUSINESS,4.4,4518,26000000,1000000,0.0,0,Business,2018-03-01,
FA Part 1 & 2 Past Papers Solved Free – Offline,BOOKS_AND_REFERENCE,3.9,46,3000000,5000,0.0,0,Books & Reference,2018-04-30,
CNY Slots : Gong Xi Fa Cai 发财机,GAME,3.6,33,71000000,5000,0.0,1,Casino,2017-06-06,
Il Coccodrillo Come Fa,FAMILY,3.4,17,246000,1000,0.0,0,Entertainment,2014-11-21,
Hertfordshire FA,SPORTS,,0,3600000,500,0.0,0,Sports,2017-01-18,
Farsi Keyboard,TOOLS,4.3,9716,1300000,1000000,0.0,0,Tools,2018-04-10,
Premier League - Official App,SPORTS,4.3,63782,24000000,5000000,0.0,0,Sports,2018-08-07,
Golden HoYeah Slots - Real Casino Slots,GAME,4.4,201537,68000000,5000000,0.0,1,Casino,2018-08-01,
Dio Fa Cose,FAMILY,,35,1300000,1000,0.0,0,Entertainment,2018-03-15,
FaFaFa™ Gold Casino: Free slot machines,GAME,4.3,11051,44000000,1000000,0.0,1,Casino,2018-06-25,
Messenger Messenger,SOCIAL,4.3,38826,7000000,10000000,0.0,0,Social,2018-08-07,
F.A Sumon songs,FAMILY,,6,5400000,1000,0.0,0,Entertainment,2018-03-18,
NCLEX-RN Q&A FLASH CARDS - FA Davis,MEDICAL,,2,7600000,1000,0.0,0,Medical,2018-07-19,
LEADS FA,FINANCE,,31,14000000,1000,0.0,0,Finance,2017-10-17,
Farm Heroes Saga,FAMILY,4.4,7615646,71000000,100000000,0.0,0,Casual,2018-08-07,
All AJK Board Matric Fa Fsc Results,FAMILY,,0,2600000,10,0.0,0,Education,2018-07-22,
ESPN Fantasy Sports,SPORTS,4.0,176487,10000000,5000000,0.0,0,Sports,2017-11-21,
Heart of Vegas™ Slots – Free Slot Casino Games,GAME,4.5,264282,48000000,10000000,0.0,1,Casino,2018-07-12,
Fallout Shelter,FAMILY,4.6,2721923,25000000,10000000,0.0,1,Simulation,2018-06-11,
Authy 2-Factor Authentication,TOOLS,4.3,15070,6300000,1000000,0.0,0,Tools,2018-07-30,
Facejjang,PHOTOGRAPHY,4.1,100179,96000000,10000000,0.0,0,Photography,2018-05-17,
Block Puzzle - Wood Legend,FAMILY,4.4,318867,10000000,10000000,0.0,0,Puzzle,2018-07-06,
Soccer 2018,SPORTS,3.5,172373,47000000,10000000,0.0,0,Sports,2018-07-12,
Flash Light on Call & SMS,TOOLS,4.1,25438,3200000,1000000,0.0,0,Tools,2018-04-24,
Swift for Facebook Lite,SOCIAL,4.3,9562,5800000,500000,0.0,1,Social,2018-05-31,
Friendly for Facebook,SOCIAL,4.5,42621,23000000,1000000,0.0,1,Social,2018-08-07,
Mini for fb lite,TOOLS,4.0,710,1100000,100000,0.0,0,Tools,2018-05-24,
Faster for Facebook Lite,SOCIAL,4.3,24456,4600000,1000000,0.0,1,Social,2018-05-29,
Who Viewed My FB Profile,FAMILY,3.4,121,6300000,10000,0.0,0,Entertainment,2017-12-26,
Lite for Facebook Messenger,COMMUNICATION,4.3,76498,4300000,1000000,0.0,1,Communication,2018-06-20,
Profile Tracker - Who Viewed My Facebook Profile,SOCIAL,4.7,37090,4800000,500000,0.0,1,Social,2018-08-01,
Who viewed my fb profile pro★★,FAMILY,4.5,6396,4200000,100000,0.0,0,Entertainment,2017-08-17,
Video Downloader For FB: Save FB Videos 2018,TOOLS,4.3,434,3600000,50000,0.0,0,Tools,2018-08-08,
Pink Color for Facebook,SOCIAL,4.1,5285,4000000,500000,0.0,0,Social,2018-07-01,
Messenger,SOCIAL,4.1,68025,3900000,10000000,0.0,0,Social,2018-04-16,
"Stickers for Imo, fb, whatsapp",SOCIAL,4.4,214,8700000,10000,0.0,1,Social,2016-10-23,
Who Viewed My Facebook Profile - Stalkers Visitors,SOCIAL,4.6,273244,9900000,5000000,0.0,0,Social,2018-06-24,
Downloader plus for FB,SOCIAL,,4,5100000,500,0.0,0,Social,2017-12-23,
Cover Camera for FB,PHOTOGRAPHY,3.8,742,1800000,100000,0.0,0,Photography,2014-03-09,
MB Notifications for FB (Free),SOCIAL,3.9,3047,1500000,100000,0.0,1,Social,2015-04-29,
MultiMessage for FB Messenger,PRODUCTIVITY,4.2,182,7000000,50000,0.0,0,Productivity,2018-04-28,
FB Live,BUSINESS,3.7,27,18000000,5000,0.0,0,Business,2018-05-17,
Phoenix - Facebook & Messenger,SOCIAL,4.3,9606,3400000,100000,0.0,1,Social,2018-07-18,
Faster Social for Facebook,SOCIAL,4.2,1236,3300000,100000,0.0,1,Social,2018-08-02,
Check Your Visitors on FB ?,SOCIAL,3.6,40,1500000,5000,0.0,0,Social,2017-02-17,
Videos downloader for Facebook:fast fb video saver,VIDEO_PLAYERS,4.3,20,5100000,5000,0.0,0,Video Players & Editors,2018-04-27,
Stickers for Facebook,SOCIAL,4.3,11066,10000000,1000000,0.0,0,Social,2018-03-13,
Video Download For FB,TOOLS,4.3,444,1600000,100000,0.0,0,Tools,2017-07-14,
Video Downloader for FB : Video Download with Link,VIDEO_PLAYERS,4.5,1060,3200000,100000,0.0,0,Video Players & Editors,2017-12-20,
Video Downloader for FB,TOOLS,4.3,53,3000000,5000,0.0,0,Tools,2018-08-01,
FB Photographie,PHOTOGRAPHY,4.7,37,10000000,1000,0.0,0,Photography,2016-05-22,
Lite Messenger for Facebook Lite,SOCIAL,3.8,108,2800000,10000,0.0,1,Social,2018-05-28,
Download Facebook Photo Albums,TOOLS,4.0,3840,2500000,100000,0.0,0,Tools,2017-06-02,
Mini for Facebook lite,SOCIAL,4.1,260,1300000,10000,0.0,1,Social,2018-06-21,
FB Advanced Search,SOCIAL,,2,11000000,50,0.0,1,Social,2018-07-21,
funny Image Comments for FB,SOCIAL,3.9,19,15000000,5000,0.0,1,Social,2018-02-13,
IDM for Facebook ★ Downloader,PRODUCTIVITY,4.3,1905,3100000,100000,0.0,0,Productivity,2015-10-17,
"Unlimited Group Links - Whatsapp, FB, Telegram",SOCIAL,3.4,44,2800000,10000,0.0,3,Social,2018-07-03,
EasyLive - FB Live Helper,BUSINESS,,6,3700000,500,0.0,1,Business,2018-06-25,
HD VideoDownlaoder For Fb : XXVideo Downloader,VIDEO_PLAYERS,4.2,61,6100000,10000,0.0,0,Video Players & Editors,2018-07-30,
Barca News - app for Barcelona FC Fans,SPORTS,4.5,207,4500000,10000,0.0,0,Sports,2017-11-13,
FC Barcelona Fantasy Manager: Real football mobile,SPORTS,4.4,15221,30000000,1000000,0.0,0,Sports,2017-10-02,
Classic FC 64 IN 1,FAMILY,4.2,1749,6200000,100000,0.0,0,Casual,2017-12-29,
FC Barcelona Official Keyboard,SPORTS,4.7,5229,20000000,500000,0.0,0,Sports,2018-05-17,
Barcelona Live 2018—Goals & News for Barca FC Fans,SPORTS,4.6,342,38000000,10000,0.0,0,Sports,2018-08-06,
Barcelona News - Sportfusion,SPORTS,4.4,382,20000000,10000,0.0,0,Sports,2018-03-06,
Barcelona Calendar,SPORTS,4.4,670,3100000,10000,0.0,0,Sports,2017-11-17,
"Barca News - FC Barcelona, World Foot & Transfers",SPORTS,4.8,160,6400000,10000,0.0,0,Sports,2018-08-04,
FC Bayern Munich,SPORTS,4.6,37140,71000000,1000000,0.0,0,Sports,2018-08-01,
FC BARCELONA EVENTS,SPORTS,4.3,6,11000000,100,0.0,0,Sports,2018-04-22,
Cambridge English FC,FAMILY,4.4,761,11000000,50000,0.0,0,Education,2016-10-06,
Barcelona Live - Goal Score & News for Barca Fans,SPORTS,4.4,38,2600000,10000,0.0,0,Sports,2017-08-17,
Seattle Sounders FC,SPORTS,3.3,974,33000000,10000,0.0,0,Sports,2018-08-01,
FCB Connect - FC Barcelona,SOCIAL,4.5,795,21000000,50000,0.0,1,Social,2018-06-07,
1. FC Köln App,SPORTS,4.6,2019,41000000,100000,0.0,0,Sports,2018-07-20,
File Commander - File Manager/Explorer,BUSINESS,4.3,758590,12000000,100000000,0.0,0,Business,2018-08-02,
FC Porto,SPORTS,4.9,15883,21000000,100000,0.0,0,Sports,2018-06-19,
Fulham FC,SPORTS,4.3,401,2800000,10000,0.0,0,Sports,2017-08-09,
Barcelona FC Noticias Live,NEWS_AND_MAGAZINES,,2,3600000,500,0.0,0,News & Magazines,2018-02-04,
Chelsea FC Official Keyboard,PRODUCTIVITY,4.5,91397,14000000,1000000,0.0,0,Productivity,2018-07-03,
Burnley FC,SPORTS,4.9,195,29000000,5000,0.0,0,Sports,2018-08-01,
Atlanta United FC,SPORTS,3.7,215,76000000,10000,0.0,0,Sports,2018-06-28,
Barcelona Wallpaper HD,PERSONALIZATION,4.5,93,5700000,10000,0.0,0,Personalization,2018-02-28,
Sydney FC Official App,SPORTS,4.6,57,17000000,5000,0.0,0,Sports,2018-06-26,
Birmingham City FC,SPORTS,4.5,191,28000000,10000,0.0,0,Sports,2018-08-01,
FC Browser - Focus Privacy Browser,COMMUNICATION,4.1,26,4600000,1000,0.0,0,Communication,2017-11-24,
FC Parking,MAPS_AND_NAVIGATION,,0,19000000,500,0.0,0,Maps & Navigation,2017-12-01,
Noticias FC Barcelona,NEWS_AND_MAGAZINES,5.0,4,3100000,100,0.0,0,News & Magazines,2018-06-15,
Toronto FC,SPORTS,3.4,144,79000000,10000,0.0,1,Sports,2018-05-11,
Middlesbrough FC Official,SPORTS,4.5,152,36000000,10000,0.0,0,Sports,2018-05-29,
The 5th Stand,SPORTS,4.8,1697,17000000,100000,0.0,0,Sports,2018-07-31,
Galaxian(FC),GAME,4.5,2,7800000,100,1.99,0,Arcade,2015-11-13,
FC Red Bull Salzburg App,SPORTS,4.5,1526,89000000,50000,0.0,0,Sports,2018-08-07,
FC Zenit official Android app,SPORTS,4.5,5675,49000000,100000,0.0,0,Sports,2018-04-18,
Fan App for Portsmouth FC,SPORTS,4.5,53,12000000,1000,0.0,1,Sports,2016-08-06,
Latest Barcelona News 24h,NEWS_AND_MAGAZINES,4.5,104,3000000,10000,0.0,0,News & Magazines,2018-01-06,
Mobile FC,SPORTS,4.1,5015,57000000,100000,0.0,0,Sports,2018-05-25,
"FirstCry Baby & Kids Shopping, Fashion & Parenting",SHOPPING,4.1,41074,16000000,5000000,0.0,0,Shopping,2018-06-27,
Fan App for Reading FC,SPORTS,3.6,9,13000000,500,0.0,1,Sports,2016-08-06,
Deportivo Toluca FC,SPORTS,4.7,2317,5900000,50000,0.0,0,Sports,2018-07-26,
Underdog FC,SPORTS,4.6,216,40000000,10000,0.0,0,Sports,2018-08-02,
Las Vegas Lights FC,SPORTS,4.9,10,14000000,500,0.0,0,Sports,2018-03-09,
FD Shift Calendar Widget,TOOLS,4.1,981,73000,100000,0.0,0,Tools,2011-03-16,
Bank FD Interest Calculator,FINANCE,4.5,166,3500000,10000,0.0,0,Finance,2018-01-07,
FD VR Video Player - (Stored),FAMILY,3.9,751,17000000,100000,0.0,0,Entertainment,2016-11-30,
FD Mobile,FAMILY,3.9,53,7900000,5000,0.0,0,Entertainment,2017-09-20,
Formula DRIFT,SPORTS,4.6,169,19000000,10000,0.0,0,Sports,2018-07-27,
FD VR - Virtual 3D Web Browser,FAMILY,3.8,729,30000000,100000,0.0,0,Entertainment,2018-03-09,
FD Community FCU Mobile,FINANCE,4.7,175,12000000,1000,0.0,0,Finance,2018-06-12,
Female Daily,BEAUTY,3.9,4354,42000000,100000,0.0,1,Beauty,2018-08-06,
FD VR - Virtual App Launcher,LIBRARIES_AND_DEMO,4.1,1463,7400000,100000,0.0,0,Libraries & Demo,2016-11-30,
FD VR Player - for 360 Youtube,FAMILY,3.9,100,9100000,10000,0.0,0,Entertainment,2016-11-30,
FD VR Store -VR Games and Apps,FAMILY,4.0,105,7500000,10000,0.0,0,Simulation,2016-11-30,
Policy And FD Manager,FINANCE,4.3,20,4800000,500,0.0,0,Finance,2018-06-09,
FD VR - Virtual Reality Camera,FAMILY,4.0,1007,7400000,100000,0.0,0,Entertainment,2016-11-30,
Sports Lite,SPORTS,4.4,16,4900000,1000,0.0,0,Sports,2018-07-31,
FD VR Theater - for Youtube VR,FAMILY,4.1,4585,9100000,1000000,0.0,0,Entertainment,2016-11-30,
Story Time FD,FAMILY,5.0,2,4200000,10,0.0,2,Simulation,2016-03-25,
FD Calculator | Term Deposit | Fixed Deposit,FINANCE,4.8,12,2700000,1000,0.0,0,Finance,2018-06-13,
FD CANNECT,TOOLS,,1,75000000,1,0.0,0,Tools,2018-07-31,
Financial Calculator India,FINANCE,4.6,13819,3900000,1000000,0.0,0,Finance,2018-07-04,
